symbol,date,side,order_id,classification,first_add_row,first_trade_row,add_qty,active_trade_qty,immediate_trade_qty,add_events,trade_events,reconstructed_submit_qty
SH600000,20260105,B,473011,passive_only,3269,,100,0,0,1,0,100
SH600000,20260105,B,473150,passive_only,3270,,100,0,0,1,0,100
SH600000,20260105,B,473193,passive_only,3272,,100,0,0,1,0,100
SH600000,20260105,B,474203,trade_only_active,,3278,0,3000,0,0,4,3000
SH600000,20260105,B,474682,passive_only,3296,,100,0,0,1,0,100
SH600000,20260105,B,474725,passive_only,3297,,100,0,0,1,0,100
SH600000,20260105,B,474961,passive_only,3301,,100,0,0,1,0,100
SH600000,20260105,B,475523,passive_only,3306,,2000,0,0,1,0,2000
SH600000,20260105,B,478102,trade_only_active,,3316,0,4000,0,0,1,4000
SH600000,20260105,B,480890,trade_only_active,,3326,0,54400,0,0,12,54400
SH600000,20260105,B,481617,passive_only,3339,,600,0,0,1,0,600
SH600000,20260105,B,485172,passive_only,3346,,500,0,0,1,0,500
SH600000,20260105,B,485318,passive_only,3349,,300,0,0,1,0,300
SH600000,20260105,B,487968,trade_only_active,,3353,0,100,0,0,1,100
SH600000,20260105,B,488540,passive_only,3354,,100,0,0,1,0,100
SH600000,20260105,B,489593,passive_only,3357,,5000,0,0,1,0,5000
SH600000,20260105,B,493111,passive_only,3365,,2000,0,0,1,0,2000
SH600000,20260105,B,505570,trade_only_active,,3393,0,400,0,0,3,400
SH600000,20260105,B,507339,passive_only,3398,,300,0,0,1,0,300
SH600000,20260105,B,511341,passive_only,3405,,4600,0,0,1,0,4600
SH600000,20260105,B,514300,trade_only_active,,3410,0,2000,0,0,4,2000
SH600000,20260105,B,516329,trade_only_active,,3421,0,400,0,0,1,400
SH600000,20260105,B,517696,passive_only,3422,,2000,0,0,1,0,2000
SH600000,20260105,B,517818,passive_only,3423,,2000,0,0,1,0,2000
SH600000,20260105,B,517960,passive_only,3425,,2000,0,0,1,0,2000
SH600000,20260105,B,518027,passive_only,3426,,200,0,0,1,0,200
SH600000,20260105,B,518455,passive_only,3427,,2000,0,0,1,0,2000
SH600000,20260105,B,528251,passive_only,3445,,500,0,0,1,0,500
SH600000,20260105,B,528914,trade_only_active,,3448,0,500,0,0,2,500
