symbol,audit_class,date,side,order_id,time,row_id,source_action,source_volume,source_price,bid1,ask1
SH600000,posttrade_remainder,20260105,B,772430,93028560,4575,TRADE,400,123600,123000,123900
SH600000,posttrade_remainder,20260105,B,772430,93028560,4576,ORDER_ADD,100,123600,123600,123900
SH600000,posttrade_remainder,20260105,B,924984,93043370,5466,TRADE,1100,122800,122700,122800
SH600000,posttrade_remainder,20260105,B,924984,93043370,5467,TRADE,1300,122800,122700,122900
SH600000,posttrade_remainder,20260105,B,924984,93043370,5468,TRADE,3400,122900,122700,122900
SH600000,posttrade_remainder,20260105,B,924984,93043370,5469,TRADE,100,122900,122700,122900
SH600000,posttrade_remainder,20260105,B,924984,93043370,5470,TRADE,1700,122900,122700,123000
SH600000,posttrade_remainder,20260105,B,924984,93043370,5471,ORDER_ADD,3300,122900,122900,123000
SH600000,posttrade_remainder,20260105,B,988139,93049320,5962,TRADE,200,123100,123000,123300
SH600000,posttrade_remainder,20260105,B,988139,93049320,5963,ORDER_ADD,600,123100,123100,123300
SH600000,posttrade_remainder,20260105,B,991101,93049560,5978,TRADE,800,123300,123000,123300
SH600000,posttrade_remainder,20260105,B,991101,93049560,5979,TRADE,500,123300,123000,123300
SH600000,posttrade_remainder,20260105,B,991101,93049560,5980,TRADE,1300,123300,123000,123300
SH600000,posttrade_remainder,20260105,B,991101,93049560,5981,TRADE,1400,123300,123000,123300
SH600000,posttrade_remainder,20260105,B,991101,93049560,5982,TRADE,1100,123300,123000,123400
SH600000,posttrade_remainder,20260105,B,991101,93049560,5983,TRADE,500,123400,123000,123400
SH600000,posttrade_remainder,20260105,B,991101,93049560,5984,TRADE,1100,123400,123000,123400
SH600000,posttrade_remainder,20260105,B,991101,93049560,5985,TRADE,200,123400,123000,123400
SH600000,posttrade_remainder,20260105,B,991101,93049560,5986,TRADE,600,123400,123000,123400
SH600000,posttrade_remainder,20260105,B,991101,93049560,5987,TRADE,200,123400,123000,123400
SH600000,posttrade_remainder,20260105,B,991101,93049560,5988,TRADE,3600,123400,123000,123400
SH600000,posttrade_remainder,20260105,B,991101,93049560,5989,TRADE,1900,123400,123000,123500
SH600000,posttrade_remainder,20260105,B,991101,93049560,5990,TRADE,300,123500,123000,123500
SH600000,posttrade_remainder,20260105,B,991101,93049560,5991,TRADE,600,123500,123000,123500
SH600000,posttrade_remainder,20260105,B,991101,93049560,5992,TRADE,100,123500,123000,123500
SH600000,posttrade_remainder,20260105,B,991101,93049560,5993,TRADE,200,123500,123000,123500
SH600000,posttrade_remainder,20260105,B,991101,93049560,5994,TRADE,100,123500,123000,123500
SH600000,posttrade_remainder,20260105,B,991101,93049560,5995,TRADE,300,123500,123000,123500
SH600000,posttrade_remainder,20260105,B,991101,93049560,5996,TRADE,100,123500,123000,123500
